"Index","MethodName","MethodSignature","LOC","CyclomaticComplexity","Churn","LocAdded","fan-in","fan-out","NewcomerRisk","Auth","WeekendCommit","nSmell","isBuggy"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java::getNewBookies","(int)","3","1","0","0","0","1","0.0","0","0","1","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java::getAdditionalBookie","(List<InetSocketAddress>)","4","1","0","0","0","2","0.0","0","0","0","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java::getAdditionalBookies","(Set<InetSocketAddress>, int)","32","4","0","0","0","3","0.0","0","0","3","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java::initialValue","()","4","1","7","6","0","0","1.0","1","0","0","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java::getValueAndReset","()","8","1","4","2","0","5","0.0","1","0","0","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java::update","(byte[], int, int)","4","1","2","1","1","2","1.0","1","0","0","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java::update","(byte[])","3","1","0","0","0","1","0.0","0","0","0","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java::instantiate","(long, byte[], DigestType)","10","4","0","0","0","0","0.0","0","0","0","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java::computeDigestAndPackageForSending","(long, long, long, byte[], int, int)","21","1","0","0","0","11","0.0","0","0","0","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java::verifyDigest","(ChannelBuffer)","3","1","2","1","0","1","1.0","1","0","0","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java::verifyDigest","(long, ChannelBuffer)","3","1","0","0","0","1","0.0","0","0","0","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java::verifyDigest","(long, ChannelBuffer, boolean)","35","6","0","0","0","9","0.0","0","0","3","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java::verifyDigestAndReturnData","(long, ChannelBuffer)","6","1","0","0","0","2","0.0","0","0","0","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java::verifyDigestAndReturnLastConfirmed","(ChannelBuffer)","9","1","7","3","0","3","1.0","1","0","0","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java::initiate","()","24","1","25","23","0","7","0.0","1","0","1","Yes"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java::operationComplete","(int, String)","37","2","31","2","0","9","0.0","1","0","4","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java::initiate","()","6","1","0","0","0","4","0.0","0","0","0","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java::processResult","(int, String, Object)","3","1","0","0","0","1","0.0","0","0","0","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java::getEntry","()","16","1","0","0","0","3","0.0","0","0","0","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::addToLength","(long)","4","1","2","1","1","0","1.0","1","0","0","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::writeLedgerConfig","(StatCallback, Object)","9","2","0","0","0","8","0.0","0","0","0","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::close","()","12","2","0","0","0","5","0.0","0","0","0","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::asyncClose","(CloseCallback, Object)","3","1","8","5","0","1","0.0","1","0","0","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::asyncCloseInternal","(CloseCallback, Object, int)","74","6","52","43","0","14","1.0","2","1","3","Yes"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::safeRun","()","70","6","42","36","0","13","1.0","1","1","3","Yes"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::processResult","(int, String, Object, Stat)","38","5","36","32","0","10","1.0","1","1","3","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::operationComplete","(int, LedgerMetadata)","23","3","32","29","0","7","1.0","1","1","2","Yes"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::readEntries","(long, long)","14","2","0","0","0","6","0.0","0","0","0","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::asyncReadEntries","(long, long, ReadCallback, Object)","15","4","0","0","0","2","0.0","0","0","0","Yes"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::addEntry","(byte[])","3","1","0","0","0","1","0.0","0","0","0","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::addEntry","(byte[], int, int)","18","3","0","0","1","6","0.0","0","0","0","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::asyncAddEntry","(byte[], AddCallback, Object)","4","1","0","0","0","1","0.0","0","0","0","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::asyncAddEntry","(byte[], int, int, AddCallback, Object)","5","1","20","20","0","1","0.0","1","0","0","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::asyncRecoveryAddEntry","(byte[], int, int, AddCallback, Object)","5","1","0","0","0","2","0.0","0","0","0","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::doAsyncAddEntry","(PendingAddOp, byte[], int, int, AddCallback, Object)","49","5","38","32","0","11","0.0","2","0","1","Yes"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::safeRun","()","6","1","0","0","0","2","0.0","0","0","0","Yes"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::asyncReadLastConfirmed","(ReadLastConfirmedCallback, Object)","15","2","20","18","0","3","1.0","2","0","0","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::readLastConfirmedDataComplete","(int, DigestManager.RecoveryData)","10","2","18","17","0","2","1.0","1","0","0","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::ready","()","3","1","2","1","1","0","0.0","1","0","0","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::readLastConfirmed","()","13","3","0","0","0","6","0.0","0","0","0","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::handleUnrecoverableErrorDuringAdd","(int)","9","2","0","0","0","3","0.0","0","0","0","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::errorOutPendingAdds","(int)","6","2","0","0","1","2","0.0","0","0","0","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::sendAddSuccessCallbacks","()","14","3","0","0","0","3","0.0","0","0","0","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::handleBookieFailure","(InetSocketAddress, int)","86","8","83","60","0","18","1.0","3","1","5","Yes"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::processResult","(int, String, Object, Stat)","48","6","66","46","0","13","1.0","3","1","3","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::safeRun","()","41","6","66","46","0","12","1.0","3","1","3","Yes"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::operationComplete","(int, LedgerMetadata)","22","4","37","35","0","8","1.0","3","1","2","Yes"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::rereadMetadata","(GenericCallback<LedgerMetadata>)","22","2","14","12","0","9","1.0","2","1","1","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::processResult","(int, String, Object, byte[], Stat)","17","2","14","12","0","5","1.0","2","1","1","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::recover","(GenericCallback<Void>)","45","6","5","3","0","11","1.0","1","1","1","Yes"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::processResult","(int, String, Object, Stat)","23","4","0","0","0","7","0.0","0","0","1","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::operationComplete","(int, LedgerMetadata)","9","2","0","0","0","2","0.0","0","0","0","Yes"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::closeComplete","(int, LedgerHandle, Object)","7","2","0","0","0","3","0.0","0","0","1","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::readComplete","(int, LedgerHandle, Enumeration<LedgerEntry>, Object)","11","1","0","0","0","4","0.0","0","0","0","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::addComplete","(int, LedgerHandle, long, Object)","6","1","0","0","0","2","0.0","0","0","0","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::readLastConfirmedComplete","(int, long, Object)","9","1","0","0","0","3","0.0","0","0","0","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::closeComplete","(int, LedgerHandle, Object)","8","1","0","0","0","3","0.0","0","0","0","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::processResult","(int, String, Object, Stat)","38","5","36","32","0","10","1.0","1","1","3","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::operationComplete","(int, LedgerMetadata)","23","3","32","29","0","7","1.0","1","1","2","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::ready","()","3","1","2","1","1","0","0.0","1","0","0","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::processResult","(int, String, Object, Stat)","48","6","66","46","0","13","1.0","3","1","3","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::safeRun","()","41","6","66","46","0","12","1.0","3","1","3","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::operationComplete","(int, LedgerMetadata)","22","4","37","35","0","8","1.0","3","1","2","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::closeComplete","(int, LedgerHandle, Object)","7","2","0","0","0","3","0.0","0","0","1","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::readComplete","(int, LedgerHandle, Enumeration<LedgerEntry>, Object)","11","1","0","0","0","4","0.0","0","0","0","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::addComplete","(int, LedgerHandle, long, Object)","6","1","0","0","0","2","0.0","0","0","0","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::readLastConfirmedComplete","(int, long, Object)","9","1","0","0","0","3","0.0","0","0","0","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::closeComplete","(int, LedgerHandle, Object)","8","1","0","0","0","3","0.0","0","0","0","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java::markLedgerInRecovery","()","3","1","0","0","0","0","0.0","0","0","0","Yes"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java::close","(long)","3","1","0","0","0","0","0.0","0","0","0","Yes"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java::addEnsemble","(long, ArrayList<InetSocketAddress>)","6","2","0","0","0","3","0.0","0","0","1","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java::getEnsemble","(long)","5","1","0","0","0","3","0.0","0","0","1","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java::getNextEnsembleChange","(long)","9","2","0","0","0","3","0.0","0","0","1","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java::serialize","()","23","3","0","0","0","9","0.0","0","0","1","Yes"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java::parseConfig","(byte[], int)","55","9","0","0","0","8","0.0","0","0","8","Yes"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java::updateZnodeStatus","(Stat)","3","1","12","11","0","1","1.0","1","0","0","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java::updateZnodeStatus","(int)","3","1","12","11","0","0","1.0","1","0","0","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java::resolveConflict","(LedgerMetadata)","41","10","57","53","0","5","1.0","3","1","0","Yes"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java::initiate","()","7","1","0","0","1","4","0.0","0","0","0","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java::initiateWithoutRecovery","()","4","1","0","0","0","1","0.0","0","0","0","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java::processResult","(int, String, Object, byte[], Stat)","74","9","8","5","0","14","0.0","1","0","4","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java::operationComplete","(int, Void)","10","3","8","5","0","1","0.0","1","0","0","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java::readLastConfirmedComplete","(int, long, Object)","10","2","0","0","0","1","0.0","0","0","0","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java::initiate","()","23","3","79","18","1","3","1.0","2","0","0","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java::readLastConfirmedDataComplete","(int, RecoveryData)","11","3","19","17","0","2","1.0","2","0","0","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java::doRecoveryRead","()","4","1","0","0","1","1","0.0","0","0","0","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java::readComplete","(int, LedgerHandle, Enumeration<LedgerEntry>, Object)","42","5","12","6","0","11","1.0","2","1","3","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java::closeComplete","(int, LedgerHandle, Object)","10","2","5","2","0","6","0.0","1","0","2","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java::addComplete","(int, LedgerHandle, long, Object)","14","2","2","1","0","4","1.0","1","1","1","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java::initialValue","()","13","1","19","18","0","4","1.0","1","0","0","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java::genDigest","(String, byte[])","6","1","0","0","0","4","0.0","0","0","0","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java::update","(byte[], int, int)","4","1","2","1","1","2","0.0","1","0","0","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java::enableRecoveryAdd","()","4","1","0","0","0","0","0.0","0","0","0","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java::sendWriteRequest","(int, int)","6","2","0","0","0","2","0.0","0","0","0","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java::unsetSuccessAndSendWriteRequest","(int)","32","6","0","0","0","4","0.0","0","0","0","No"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java::initiate","(ChannelBuffer)","7","2","0","0","0","2","0.0","0","0","0","Yes"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java::writeComplete","(int, long, long, InetSocketAddress, Object)","42","9","4","4","0","8","0.0","1","0","4","Yes"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java::submitCallback","(int)","4","1","0","0","0","2","0.0","0","0","0","Yes"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java::initiate","()","23","4","0","0","0","7","0.0","0","0","2","Yes"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java::sendRead","(ArrayList<InetSocketAddress>, LedgerEntry, int)","14","2","3","2","0","5","1.0","2","0","1","Yes"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java::logErrorAndReattemptRead","(LedgerEntry, String, int)","8","1","0","0","0","5","0.0","0","0","2","Yes"
