"Index","MethodName","MethodSignature","LOC","CyclomaticComplexity","Churn","LocAdded","fan-in","fan-out","NewcomerRisk","Auth","WeekendCommit","nSmell","isBuggy"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java::createTopicPersistenceInfo","(ByteString, LedgerRanges, Callback<Version>, Object)","27","3","561","560","0","9","1.0","1","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java::safeProcessResult","(int, String, Object, String)","17","3","559","559","0","6","1.0","1","0","0","Yes"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java::writeTopicPersistenceInfo","(ByteString, LedgerRanges, Version, Callback<Version>, Object)","43","6","561","560","0","12","1.0","1","0","0","Yes"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java::safeProcessResult","(int, String, Object, Stat)","22","4","561","560","0","7","1.0","1","0","0","Yes"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java::deleteTopicPersistenceInfo","(ByteString, Version, Callback<Void>, Object)","39","6","559","559","0","9","1.0","1","0","0","Yes"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java::safeProcessResult","(int, String, Object)","21","4","559","559","0","6","1.0","1","0","0","Yes"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java::close","()","4","1","559","559","0","0","1.0","1","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java::topicSubscribersPath","(StringBuilder, ByteString)","3","1","559","559","0","2","1.0","1","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java::topicSubscriberPath","(ByteString, ByteString)","4","1","570","567","0","4","1.0","1","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java::createSubscriptionData","(ByteString, ByteString, SubscriptionData, Callback<Version>, Object)","30","4","586","578","0","12","1.0","1","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java::safeProcessResult","(int, String, Object, String)","22","4","565","562","0","9","1.0","1","0","0","Yes"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java::updateSubscriptionData","(ByteString, ByteString, SubscriptionData, Version, Callback<Version>, Object)","5","1","569","567","0","0","1.0","1","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java::replaceSubscriptionData","(ByteString, ByteString, SubscriptionData, Version, Callback<Version>, Object)","52","8","600","590","0","14","1.0","1","0","0","Yes"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java::safeProcessResult","(int, String, Object, Stat)","30","5","575","570","0","10","1.0","1","0","0","Yes"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java::deleteSubscriptionData","(ByteString, ByteString, Version, Callback<Void>, Object)","51","8","602","592","0","11","1.0","1","0","0","Yes"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java::safeProcessResult","(int, String, Object)","28","5","577","571","0","8","1.0","1","0","0","Yes"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java::readSubscriptionData","(ByteString, ByteString, Callback<Versioned<SubscriptionData>>, Object)","40","4","746","740","0","14","1.0","1","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java::safeProcessResult","(int, String, Object, byte[], Stat)","34","4","744","739","0","12","1.0","1","0","0","Yes"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java::readSubscriptions","(ByteString, Callback<Map<ByteString,Versioned<SubscriptionData>>>, Object)","85","11","199","187","0","22","1.0","1","0","1","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java::safeProcessResult","(int, String, Object, List<String>)","78","11","192","184","0","20","1.0","1","0","1","Yes"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java::safeProcessResult","(int, String, Object, byte[], Stat)","40","5","183","179","0","16","1.0","1","0","0","Yes"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java::reportFailure","(PubSubException)","4","2","173","173","0","2","1.0","1","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java::close","()","4","1","173","173","0","0","1.0","1","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java::hubPath","(ByteString)","3","1","173","173","0","3","1.0","1","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java::readOwnerInfo","(ByteString, Callback<Versioned<HubInfo>>, Object)","29","3","175","174","0","10","1.0","1","0","1","Yes"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java::safeProcessResult","(int, String, Object, byte[], Stat)","23","3","175","174","0","8","1.0","1","0","1","Yes"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java::writeOwnerInfo","(ByteString, HubInfo, Version, Callback<Version>, Object)","42","6","173","173","0","13","1.0","1","0","0","Yes"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java::safeProcessResult","(int, String, Object, Stat)","23","4","173","173","0","7","1.0","1","0","0","Yes"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java::createOwnerInfo","(ByteString, HubInfo, Callback<Version>, Object)","26","3","0","0","0","10","0.0","0","0","0","Yes"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java::safeProcessResult","(int, String, Object, String)","19","3","0","0","0","6","0.0","0","0","0","Yes"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java::deleteOwnerInfo","(ByteString, Version, Callback<Void>, Object)","42","7","0","0","0","11","0.0","0","0","0","Yes"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java::safeProcessResult","(int, String, Object)","25","5","0","0","0","8","0.0","0","0","0","Yes"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java::format","(ServerConfiguration, ZooKeeper)","12","1","13","13","0","4","1.0","1","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java::close","()","4","1","559","559","0","0","1.0","1","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java::ledgersPath","(ByteString)","3","1","559","559","0","3","1.0","1","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java::parseAndReturnTopicLedgerRanges","(ByteString, byte[], int, Callback<Versioned<LedgerRanges>>, Object)","14","1","559","559","0","5","1.0","1","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java::readTopicPersistenceInfo","(ByteString, Callback<Versioned<LedgerRanges>>, Object)","29","3","559","559","0","9","1.0","1","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java::safeProcessResult","(int, String, Object, byte[], Stat)","19","3","559","559","0","7","1.0","1","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java::createTopicPersistenceInfo","(ByteString, LedgerRanges, Callback<Version>, Object)","27","3","561","560","0","9","1.0","1","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java::safeProcessResult","(int, String, Object, String)","17","3","559","559","0","6","1.0","1","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java::writeTopicPersistenceInfo","(ByteString, LedgerRanges, Version, Callback<Version>, Object)","43","6","561","560","0","12","1.0","1","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java::safeProcessResult","(int, String, Object, Stat)","22","4","561","560","0","7","1.0","1","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java::deleteTopicPersistenceInfo","(ByteString, Version, Callback<Void>, Object)","39","6","559","559","0","9","1.0","1","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java::safeProcessResult","(int, String, Object)","21","4","559","559","0","6","1.0","1","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java::close","()","4","1","559","559","0","0","1.0","1","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java::topicSubscribersPath","(StringBuilder, ByteString)","3","1","559","559","0","2","1.0","1","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java::topicSubscriberPath","(ByteString, ByteString)","4","1","570","567","0","4","1.0","1","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java::createSubscriptionData","(ByteString, ByteString, SubscriptionData, Callback<Version>, Object)","30","4","586","578","0","12","1.0","1","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java::safeProcessResult","(int, String, Object, String)","22","4","565","562","0","9","1.0","1","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java::updateSubscriptionData","(ByteString, ByteString, SubscriptionData, Version, Callback<Version>, Object)","5","1","569","567","0","0","1.0","1","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java::replaceSubscriptionData","(ByteString, ByteString, SubscriptionData, Version, Callback<Version>, Object)","52","8","600","590","0","14","1.0","1","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java::safeProcessResult","(int, String, Object, Stat)","30","5","575","570","0","10","1.0","1","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java::deleteSubscriptionData","(ByteString, ByteString, Version, Callback<Void>, Object)","51","8","602","592","0","11","1.0","1","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java::safeProcessResult","(int, String, Object)","28","5","577","571","0","8","1.0","1","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java::readSubscriptionData","(ByteString, ByteString, Callback<Versioned<SubscriptionData>>, Object)","40","4","746","740","0","14","1.0","1","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java::safeProcessResult","(int, String, Object, byte[], Stat)","34","4","744","739","0","12","1.0","1","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java::readSubscriptions","(ByteString, Callback<Map<ByteString,Versioned<SubscriptionData>>>, Object)","85","11","199","187","0","22","1.0","1","0","1","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java::safeProcessResult","(int, String, Object, List<String>)","78","11","192","184","0","20","1.0","1","0","1","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java::safeProcessResult","(int, String, Object, byte[], Stat)","40","5","183","179","0","16","1.0","1","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java::reportFailure","(PubSubException)","4","2","173","173","0","2","1.0","1","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java::close","()","4","1","173","173","0","0","1.0","1","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java::hubPath","(ByteString)","3","1","173","173","0","3","1.0","1","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java::readOwnerInfo","(ByteString, Callback<Versioned<HubInfo>>, Object)","29","3","175","174","0","10","1.0","1","0","1","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java::safeProcessResult","(int, String, Object, byte[], Stat)","23","3","175","174","0","8","1.0","1","0","1","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java::writeOwnerInfo","(ByteString, HubInfo, Version, Callback<Version>, Object)","42","6","173","173","0","13","1.0","1","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java::safeProcessResult","(int, String, Object, Stat)","23","4","173","173","0","7","1.0","1","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java::createOwnerInfo","(ByteString, HubInfo, Callback<Version>, Object)","26","3","0","0","0","10","0.0","0","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java::safeProcessResult","(int, String, Object, String)","19","3","0","0","0","6","0.0","0","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java::deleteOwnerInfo","(ByteString, Version, Callback<Void>, Object)","42","7","0","0","0","11","0.0","0","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java::safeProcessResult","(int, String, Object)","25","5","0","0","0","8","0.0","0","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java::instantiatePersistenceManager","(TopicManager)","30","3","9","5","0","7","1.0","1","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java::instantiateSubscriptionManager","(TopicManager, PersistenceManager, DeliveryManager)","9","2","5","3","0","1","1.0","2","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java::instantiateRegionManager","(PersistenceManager, ScheduledExecutorService)","4","1","0","0","0","0","0.0","0","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java::instantiateZookeeperClient","()","21","4","7","7","0","8","1.0","1","0","1","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java::process","(WatchedEvent)","6","2","7","7","0","3","1.0","1","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java::instantiateMetadataManagerFactory","()","6","2","0","0","0","2","0.0","0","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java::instantiateTopicManager","()","24","4","19","15","0","5","1.0","1","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java::initializeNettyHandlers","(TopicManager, DeliveryManager, PersistenceManager, SubscriptionManager, SubscriptionChannelManager)","16","1","18","13","0","2","1.0","1","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java::initializeNetty","(SslServerContextFactory, Map<OperationType,Handler>, SubscriptionChannelManager)","22","3","18","15","0","9","1.0","1","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java::shutdown","()","48","4","10","6","1","7","0.0","1","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java::registerJMX","(SubscriptionChannelManager)","21","2","2","1","0","6","1.0","1","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java::unregisterJMX","()","21","5","3","2","1","4","1.0","1","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java::uncaughtException","(Thread, Throwable)","4","1","0","0","0","1","0.0","0","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java::start","()","57","3","23","16","1","20","1.0","2","0","1","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java::run","()","45","2","21","15","0","18","1.0","2","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java::errorMsgAndExit","(String, Throwable, int)","5","1","6","3","0","3","1.0","1","0","1","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java::getPipeline","()","20","2","0","0","0","4","0.0","0","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java::incrementFailedOps","()","3","1","0","0","0","0","0.0","0","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java::updateLatency","(long)","29","7","16","16","0","1","1.0","1","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java::toOpStatData","()","13","4","0","0","0","2","0.0","0","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java::getOpStats","(OperationType)","3","1","0","0","0","1","0.0","0","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java::incrementRequestsReceived","()","3","1","0","0","0","1","0.0","0","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java::incrementRequestsRedirect","()","3","1","0","0","0","1","0.0","0","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java::incrementMessagesDelivered","()","3","1","0","0","0","1","0.0","0","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java::incrementFailedOps","()","3","1","0","0","0","0","0.0","0","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java::updateLatency","(long)","29","7","16","16","0","1","1.0","1","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java::toOpStatData","()","13","4","0","0","0","2","0.0","0","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java::exceptionCaught","(ChannelHandlerContext, ExceptionEvent)","24","4","4","1","0","7","1.0","1","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java::channelOpen","(ChannelHandlerContext, ChannelStateEvent)","9","2","0","0","0","2","0.0","0","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java::channelConnected","(ChannelHandlerContext, ChannelStateEvent)","15","3","4","1","0","9","1.0","1","0","0","Yes"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java::operationComplete","(ChannelFuture)","8","2","4","1","0","5","1.0","1","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java::channelDisconnected","(ChannelHandlerContext, ChannelStateEvent)","7","1","2","1","0","3","1.0","1","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java::sendErrorResponseToMalformedRequest","(Channel, long, String)","6","1","4","1","0","4","1.0","1","0","1","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java::messageReceived","(ChannelHandlerContext, MessageEvent)","23","3","0","0","0","11","0.0","0","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::getStartSeqIdIncluded","()","4","1","4","4","3","2","1.0","1","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::buildLedgerRange","(long, long, MessageSeqId)","7","1","8","8","0","5","1.0","1","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::runInternal","()","13","3","0","0","0","3","0.0","0","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::read","(InMemoryLedgerRange, long, long)","106","12","45","30","0","29","1.0","2","0","5","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::safeOpenComplete","(int, LedgerHandle, Object)","13","2","8","4","0","5","0.0","1","0","1","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::safeReadComplete","(int, LedgerHandle, Enumeration<LedgerEntry>, Object)","54","7","16","10","0","20","0.0","1","0","3","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::startReadingFrom","(long)","21","3","30","15","0","7","1.0","1","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::scanMessages","(RangeScanRequest)","4","1","33","17","0","1","0.0","1","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::scanMessages","(RangeScanRequest, long, int, long)","3","1","28","14","0","1","1.0","1","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::deliveredUntil","(ByteString, Long)","3","1","1","1","0","0","0.0","1","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::run","()","49","6","11","9","0","18","1.0","1","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::operationFinished","(Object, Version)","8","1","0","0","0","2","0.0","0","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::operationFailed","(Object, PubSubException)","3","1","0","0","0","1","0.0","0","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::runInternal","()","28","4","63","63","0","7","0.0","1","0","1","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::deleteLedgersAndUpdateLedgersRange","(ByteString, LinkedList<Long>, Set<Long>)","53","5","107","104","0","12","1.0","2","0","4","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::operationFinished","(Object, Void)","4","1","101","100","0","0","1.0","2","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::operationFailed","(Object, PubSubException)","4","1","99","99","0","4","0.0","1","0","1","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::deleteComplete","(int, Object)","26","3","101","101","0","8","1.0","2","0","2","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::operationFinished","(Object, Void)","4","1","45","45","0","0","1.0","1","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::operationFailed","(Object, PubSubException)","4","1","45","45","0","3","0.0","1","0","1","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::consumedUntil","(ByteString, Long)","3","1","0","0","0","3","0.0","0","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::consumeToBound","(ByteString)","8","3","75","2","0","3","1.0","2","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::getMinSeqIdForTopic","(ByteString)","9","3","126","126","0","2","1.0","1","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::getCurrentSeqIdForTopic","(ByteString)","9","2","130","126","0","1","0.0","1","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::getSeqIdAfterSkipping","(ByteString, long, int)","3","1","126","126","0","2","1.0","1","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::releaseTopicIfRequested","(ByteString, Exception, Object)","34","4","180","136","0","10","1.0","1","0","4","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::operationFailed","(Object, PubSubException)","5","1","139","127","0","2","0.0","1","0","1","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::operationFinished","(Object, Void)","5","1","126","126","0","2","1.0","1","0","1","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::runInternal","()","4","1","126","126","0","1","0.0","1","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::doPersistMessage","(PersistRequest)","122","16","168","148","0","32","1.0","1","0","4","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::safeAddComplete","(int, LedgerHandle, long, Object)","64","8","12","6","0","18","1.0","1","0","3","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::operationFailed","(Object, PubSubException)","6","1","0","0","0","3","0.0","0","0","1","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::operationFinished","(Object, Void)","18","3","2","1","0","6","1.0","1","0","1","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::persistMessage","(PersistRequest)","3","1","26","14","0","1","1.0","1","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::scanSingleMessage","(ScanRequest)","3","1","26","14","0","0","1.0","1","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::safeCloseComplete","(int, LedgerHandle, Object)","3","1","26","14","0","0","1.0","1","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::run","()","24","3","86","84","0","8","1.0","1","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::operationFinished","(Object, Versioned<LedgerRanges>)","8","2","84","83","0","4","1.0","1","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::operationFailed","(Object, PubSubException)","4","1","84","83","0","1","0.0","1","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::processTopicLedgerRanges","(LedgerRanges, Version)","15","3","84","83","0","7","1.0","1","0","0","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::getStartSeqIdToProcessTopicLedgerRanges","(List<LedgerRange>, Version)","57","5","201","141","0","14","1.0","1","0","1","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::safeOpenComplete","(int, LedgerHandle, Object)","38","4","157","129","0","10","0.0","1","0","1","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::processTopicLedgerRanges","(List<LedgerRange>, Version, long)","50","7","129","121","0","19","1.0","1","0","2","No"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::recoverLastTopicLedgerAndOpenNewOne","(long, long, Version, TopicInfo)","85","7","103","92","0","20","1.0","1","0","5","No"
