Release,MethodFullName
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::isInitialized
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeFrom
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasMsg
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getMsg
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setMsg
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setMsg
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeMsg
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clearMsg
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getMsgBuilder
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getMsgOrBuilder
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getMsgFieldBuilder
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::internalGetFieldAccessorTable
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasOptions
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasMessageBound
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasMessageFilter
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getMessageFilter
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getMessageFilterBytes
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasMessageWindowSize
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::initFields
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::isInitialized
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::writeTo
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getSerializedSize
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::writeReplace
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseDelimitedFrom
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseDelimitedFrom
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::newBuilder
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::newBuilderForType
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::newBuilder
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::toBuilder
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::newBuilderForType
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::internalGetFieldAccessorTable
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::maybeForceBuilderInitialization
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::create
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clear
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clone
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::build
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::buildParsed
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::buildPartial
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeFrom
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeFrom
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeFrom
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasOptions
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getOptions
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setOptions
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setOptions
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeOptions
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clearOptions
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getOptionsBuilder
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getOptionsOrBuilder
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getOptionsFieldBuilder
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasMessageBound
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setMessageBound
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clearMessageBound
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasMessageFilter
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getMessageFilter
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setMessageFilter
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clearMessageFilter
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setMessageFilter
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasMessageWindowSize
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setMessageWindowSize
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clearMessageWindowSize
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::internalGetFieldAccessorTable
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::maybeForceBuilderInitialization
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::create
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clear
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clone
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::build
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::buildParsed
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::buildPartial
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeFrom
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeFrom
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeFrom
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasOptions
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getOptions
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setOptions
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setOptions
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeOptions
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clearOptions
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getOptionsBuilder
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getOptionsOrBuilder
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getOptionsFieldBuilder
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasMessageBound
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setMessageBound
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clearMessageBound
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasMessageFilter
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getMessageFilter
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setMessageFilter
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clearMessageFilter
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setMessageFilter
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasMessageWindowSize
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setMessageWindowSize
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clearMessageWindowSize
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::internalGetFieldAccessorTable
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::valueOf
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::internalGetValueMap
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::findValueByNumber
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::valueOf
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasSubscriberId
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasCreateOrAttach
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasSynchronous
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasMessageBound
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasPreferences
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasForceAttach
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::initFields
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::isInitialized
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::writeTo
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getSerializedSize
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::writeReplace
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseDelimitedFrom
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseDelimitedFrom
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::newBuilder
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::newBuilderForType
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::newBuilder
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::toBuilder
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::newBuilderForType
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::internalGetFieldAccessorTable
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::maybeForceBuilderInitialization
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::create
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clear
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clone
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::build
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::buildParsed
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::buildPartial
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeFrom
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeFrom
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::isInitialized
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeFrom
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasSubscriberId
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setSubscriberId
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clearSubscriberId
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasCreateOrAttach
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setCreateOrAttach
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clearCreateOrAttach
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasSynchronous
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setSynchronous
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clearSynchronous
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasMessageBound
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setMessageBound
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clearMessageBound
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasPreferences
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getPreferences
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setPreferences
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setPreferences
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergePreferences
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clearPreferences
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getPreferencesBuilder
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getPreferencesOrBuilder
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getPreferencesFieldBuilder
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasForceAttach
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setForceAttach
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clearForceAttach
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::internalGetFieldAccessorTable
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::maybeForceBuilderInitialization
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::create
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clear
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clone
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::build
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::buildParsed
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::buildPartial
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeFrom
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeFrom
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::isInitialized
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeFrom
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasSubscriberId
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setSubscriberId
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clearSubscriberId
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasCreateOrAttach
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setCreateOrAttach
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clearCreateOrAttach
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasSynchronous
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setSynchronous
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clearSynchronous
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasMessageBound
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setMessageBound
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clearMessageBound
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasPreferences
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getPreferences
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setPreferences
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setPreferences
